raw_tweet_data,clean_data
"Überfällt Russland die Ukraine? Eine Mehrheit der Deutschen hält das für wahrscheinlich. Zugleich wünscht sich ein Großteil Kooperation mit Wladimir Putin – allein viele Grünen-Anhänger setzen auf Härte. (S+)
https://t.co/goEn9EQEoJ",überfällt russland die ukraine eine mehrheit der deutschen hält das für wahrscheinlich zugleich wünscht sich ein großteil kooperation mit wladimir putin allein viele grünen anhänger setzen auf härte s
"Sinéad Burke ist kleinwüchsig und kämpft dafür, dass Menschen wie sie auch in der Modebranche wahrgenommen werden. Inzwischen hört man auf sie. Bei SPIEGEL+ erklärt sie, warum es nicht genügt, spezielle Kollektionen anzubieten. 
https://t.co/SBWqB74Y22",sinéad burke ist kleinwüchsig und kämpft dafür dass menschen wie sie auch in der modebranche wahrgenommen werden inzwischen hört man auf sie bei spiegel erklärt sie warum es nicht genügt spezielle kollektionen anzubieten
"Junge Frauen beschäftigen sich mit Pendeln und Tarotkarten. Influencerinnen und Literatinnen deuten ihre Aszendenten, posten Horoskope. Was steckt hinter dem Hype um Astrologie und Esoterik? (S+) https://t.co/F1qBGhn5bE",junge frauen beschäftigen sich mit pendeln und tarotkarten influencerinnen und literatinnen deuten ihre aszendenten posten horoskope was steckt hinter dem hype um astrologie und esoterik s
"Mammutzähne, schmelzende Eisblöcke und eine Tropfsteinmaschine: Wie macht man anschaulich, was vergeht, was ist und was kommt? Eine Ausstellung in Hamburg stellt sich dem Thema Zeit. (S+)
https://t.co/raHzZbyNkI",mammutzähne schmelzende eisblöcke und eine tropfsteinmaschine wie macht man anschaulich was vergeht was ist und was kommt eine ausstellung in hamburg stellt sich dem thema zeit s
Novak Djoković ist zurück in Serbien. Damit endet die Auseinandersetzung um den ungeimpften Tennisstar und seine Einreise nach Australien. Fans wollen Djoković feiern – aber der nimmt lieber einen Seitenausgang. https://t.co/Yfy4ICo11f,novak djokovi ist zurück in serbien damit endet die auseinandersetzung um den ungeimpften tennisstar und seine einreise nach australien fans wollen djokovi feiern aber der nimmt lieber einen seitenausgang
Impfgegner und deren Gegner sowie Demos gegen das Demoverbot: in Sachen Corona war in Hamburg am Wochenende einiges los. Bei vielen Teilnehmern lagen die Nerven blank. https://t.co/S2LrNjzhuO,impfgegner und deren gegner sowie demos gegen das demoverbot in sachen corona war in hamburg am wochenende einiges los bei vielen teilnehmern lagen die nerven blank
"Das Zahlungsverkehrssystem Swift bildet das Rückgrat der Finanzwelt. Sollte der Westen versuchen, Russland davon auszuschließen, könnte das gravierende Folgen haben - vor denen nicht nur Friedrich Merz warnt. https://t.co/q2DFlhUcGJ",das zahlungsverkehrssystem swift bildet das rückgrat der finanzwelt sollte der westen versuchen russland davon auszuschließen könnte das gravierende folgen haben vor denen nicht nur friedrich merz warnt
"Putins Panzer stehen an der Grenze zur Ukraine – droht Krieg in Europa? Außenministerin Annalena Baerbock reist nach Kiew, um zu vermitteln. Und dann wartet auf sie in Moskau die diplomatische Feuertaufe. (S+)
https://t.co/gcZ69YlVR6",putins panzer stehen an der grenze zur ukraine droht krieg in europa außenministerin annalena baerbock reist nach kiew um zu vermitteln und dann wartet auf sie in moskau die diplomatische feuertaufe s
"RT @joleffers: Im Ruhrgebiet begann heute vor 43 Jahren der erste Smogalarm der deutschen Geschichte. Die meisten Bürger juckte das kaum: ""…",im ruhrgebiet begann heute vor jahren der erste smogalarm der deutschen geschichte die meisten bürger juckte das kaum
"In der »Lage am Abend« von Wolfgang Höbel geht es heute um Baerbocks Mission in Kiew und Moskau, 
Warnung vor mutierten Grippeviren und die 
Finanzierung der BBC: https://t.co/14ygn478OQ",in der lage am abend von wolfgang höbel geht es heute um baerbocks mission in kiew und moskau warnung vor mutierten grippeviren und die finanzierung der bbc
"Regelmäßig nimmt der Duden neue Wörter auf und schmeißt dafür andere raus. Kathrin Kunkel-Razum sagt, warum »woke« und »fluffig« toll sind – aber die »Kammerjungfer« keinen Platz mehr findet. https://t.co/w2pHsEd7De",regelmäßig nimmt der duden neue wörter auf und schmeißt dafür andere raus kathrin kunkel razum sagt warum woke und fluffig toll sind aber die kammerjungfer keinen platz mehr findet
"Schon lange vor Heinrich Schliemann suchten Homer-Fans an der türkischen Küste den Ort, wo angeblich einst Troja stand – darunter auch Mary Wortley Montagu, eine reiche Engländerin mit Faible für den Orient. https://t.co/7WhaEBswD8",schon lange vor heinrich schliemann suchten homer fans an der türkischen küste den ort wo angeblich einst troja stand darunter auch mary wortley montagu eine reiche engländerin mit faible für den orient
RT @g_christides: To #Russia with love: A relative majority of Germans -absolute majority of respondents in the East- prefer cooperation ov…,to with love a relative majority of germans absolute majority of respondents in the east prefer cooperation ov
"RT @antonrainer: News: @derspiegel hat gegen Julian Reichelt vor Gericht gewonnen. Unsere Recherche „Vögeln, fördern, feuern“ ist wieder on…",news hat gegen julian reichelt vor gericht gewonnen unsere recherche vögeln fördern feuern ist wieder on
"Es soll ein Schaden von 1,1 Millionen Euro entstanden sein: In #Essen ist mutmaßliche Betrügerin angeklagt worden – weil sie offenbar elf Corona-Testzentren komplett erfunden und fiktive Tests abgerechnet hat.
https://t.co/il76jgmgGi",es soll ein schaden von millionen euro entstanden sein in ist mutmaßliche betrügerin angeklagt worden weil sie offenbar elf corona testzentren komplett erfunden und fiktive tests abgerechnet hat
"Das OLG Hamburg hat heute im Rechtsstreit mit Julian #Reichelt zugunsten des SPIEGEL entschieden. Der Artikel »Vögeln, fördern, feuern« ist aus diesem Grund ab sofort wieder online verfügbar.

https://t.co/pyVOTniyMh",das olg hamburg hat heute im rechtsstreit mit julian zugunsten des spiegel entschieden der artikel vögeln fördern feuern ist aus diesem grund ab sofort wieder online verfügbar
Inmitten des Konflikts zwischen Russland und der Nato ist Außenministerin #Baerbock zum Antrittsbesuch nach Kiew gereist. Bei der Pressekonferenz sicherte sie der #Ukraine diplomatische Unterstützung zu. https://t.co/PSzDjg2Xz8,inmitten des konflikts zwischen russland und der nato ist außenministerin zum antrittsbesuch nach kiew gereist bei der pressekonferenz sicherte sie der diplomatische unterstützung zu
RT @joleffers: Der Mann mit der Gabe(l): Uri Geller verbog heute vor 48 Jahren Uri Geller Besteck im Fernsehen – und Deutschland spielte ve…,der mann mit der gabe l uri geller verbog heute vor jahren uri geller besteck im fernsehen und deutschland spielte ve
Bei den Australian Open darf Novak #Djoković nicht teilnehmen – und auch beim nächsten Grand-Slam-Turnier in Paris droht dem Serben der Ausschluss: In Frankreich müssen Profis künftig einen Impfpass vorlegen. https://t.co/l29Yl0odnu,bei den australian open darf novak nicht teilnehmen und auch beim nächsten grand slam turnier in paris droht dem serben der ausschluss in frankreich müssen profis künftig einen impfpass vorlegen
"Er revolutionierte die Herrenmode, war der Lehrmeister von Armani und entwarf Kostüme für Hollywood. Ein Rückblick auf das bewegte Leben von Nino Cerruti, der am Wochenende im Alter von 91 Jahren starb. https://t.co/YGKZYe7qeh",er revolutionierte die herrenmode war der lehrmeister von armani und entwarf kostüme für hollywood ein rückblick auf das bewegte leben von nino cerruti der am wochenende im alter von jahren starb
RT @Weber_Nina: Am 23.1.21 starb Kim David Berner an Covid. Seine Freundin und einer seiner Ärzte erzählen von den letzten Wochen. https://…,am starb kim david berner an covid seine freundin und einer seiner ärzte erzählen von den letzten wochen
"Schneller als gedacht kehrt die #Influenza nach Europa zurück. In Frankreich ist zusätzlich zu Corona bereits eine Grippeepidemie ausgebrochen. Offenbar hat sich ein gefährlicher Virusstrang durchgesetzt.
https://t.co/0DLR1MtcyO",schneller als gedacht kehrt die nach europa zurück in frankreich ist zusätzlich zu corona bereits eine grippeepidemie ausgebrochen offenbar hat sich ein gefährlicher virusstrang durchgesetzt
"SPD, Grüne und FDP wollen eine Koalition des Fortschritts sein. Wir nehmen sie beim Wort: Im SPIEGEL-Ampelradar können Sie prüfen, wie die Regierung mit ihren Plänen vorankommt, wo es hakt – und wo sie scheitert.
https://t.co/JyDOleNy9h",spd grüne und fdp wollen eine koalition des fortschritts sein wir nehmen sie beim wort im spiegel ampelradar können sie prüfen wie die regierung mit ihren plänen vorankommt wo es hakt und wo sie scheitert
"Inmitten des Konflikts zwischen Russland und der Nato ist Außenministerin #Baerbock zum Antrittsbesuch nach Kiew gereist. Bei der Pressekonferenz sicherte sie der Ukraine diplomatische Unterstützung zu.
https://t.co/PSzDjg2Xz8",inmitten des konflikts zwischen russland und der nato ist außenministerin zum antrittsbesuch nach kiew gereist bei der pressekonferenz sicherte sie der ukraine diplomatische unterstützung zu
Miomir Kecmanović hätte der Erstrundengegner seines Landsmanns Novak Djoković bei den Australian Open sein sollen. Nach der Ausweisung des Tennis-Stars kündigte Kecmanović sportliche Rache an. https://t.co/oiILtyNUMe,miomir kecmanovi hätte der erstrundengegner seines landsmanns novak djokovi bei den australian open sein sollen nach der ausweisung des tennis stars kündigte kecmanovi sportliche rache an
Die deutsche Journalistin Mesale #Tolu ist zum Abschluss eines Prozesses in der Türkei freigesprochen worden. Dort saß sie sieben Monate wegen »Terrorpropaganda« und Mitgliedschaft in einer Terrororganisation in Untersuchungshaft.  https://t.co/FOVmKBZY1u,die deutsche journalistin mesale ist zum abschluss eines prozesses in der türkei freigesprochen worden dort saß sie sieben monate wegen terrorpropaganda und mitgliedschaft in einer terrororganisation in untersuchungshaft
"537.000 Menschen haben sich am Samstag und Sonntag gegen das Coronavirus impfen lassen. Und: Impfkritischer Aufkleber mit Rasierklinge auf Kinderrutsche in Leipzig entdeckt. Der Überblick.
https://t.co/G22EwYl0Go",menschen haben sich am samstag und sonntag gegen das coronavirus impfen lassen und impfkritischer aufkleber mit rasierklinge auf kinderrutsche in leipzig entdeckt der überblick
"Letzte Hoffnung in der Klimakrise – oder gefährliches Experiment? Die Idee, Sonnenstrahlen ins All zurückzuschicken, ist ebenso gewagt wie umstritten. Kritische Wissenschaftler und Umweltschützer fordern ein weltweites Moratorium. https://t.co/cz6ZRVL6QS",letzte hoffnung in der klimakrise oder gefährliches experiment die idee sonnenstrahlen ins all zurückzuschicken ist ebenso gewagt wie umstritten kritische wissenschaftler und umweltschützer fordern ein weltweites moratorium
"Es ist eines der größten Rätsel des Zweiten Weltkriegs: Wurde Anne Frank an die Nazis verraten – und wenn ja, von wem? Eine Gruppe um einen Ex-FBI-Forscher will nun eine Antwort gefunden haben. https://t.co/wN3rUj8dZL",es ist eines der größten rätsel des zweiten weltkriegs wurde anne frank an die nazis verraten und wenn ja von wem eine gruppe um einen ex fbi forscher will nun eine antwort gefunden haben
"13 Bundesländer müssen entscheiden, ob sie ihre Lizenzen für das Luca-System verlängern. Nicht alle wollen das. Die Betreiber der #LucaApp machen nun Sonderangebote – und planen für die postpandemische Zeit.
https://t.co/FTXTyvKUJ9",bundesländer müssen entscheiden ob sie ihre lizenzen für das luca system verlängern nicht alle wollen das die betreiber der machen nun sonderangebote und planen für die postpandemische zeit
"RT @SeverinWeiland: Mein Text auf @derspiegel zur Lage in der @FDP_Fraktion, was die allg. Impfpflicht angeht: Kubicki: »Kein Verbrechen, s…",mein text auf zur lage in der was die allg impfpflicht angeht kubicki kein verbrechen s
Die Vorsitzende des Verteidigungsausschusses im Bundestag vermisst klare Aussagen der Generalität im Ministerium. Das Parlament brauche »mehr Tacheles« und »weniger Herumgeeiere« in der Beratung. https://t.co/1E4BUGdRYK,die vorsitzende des verteidigungsausschusses im bundestag vermisst klare aussagen der generalität im ministerium das parlament brauche mehr tacheles und weniger herumgeeiere in der beratung
"Wenn der neue Finanzminister Christian Lindner am Montag zum ersten Mal in Brüssel auftritt, wird er sich seinen Amtskollegen als Rätsel präsentieren. Was will dieser Mann? https://t.co/CymzDoJzNi",wenn der neue finanzminister christian lindner am montag zum ersten mal in brüssel auftritt wird er sich seinen amtskollegen als rätsel präsentieren was will dieser mann
"Die chinesische Wirtschaft ist im vergangenen Jahr weiter gewachsen, aber schwächer als zuvor. Nun bedroht auch noch die Omikron-Variante das Land, die Notenbank reagiert mit der stärksten Zinssenkung seit fast zwei Jahren. https://t.co/skPAGglHUE",die chinesische wirtschaft ist im vergangenen jahr weiter gewachsen aber schwächer als zuvor nun bedroht auch noch die omikron variante das land die notenbank reagiert mit der stärksten zinssenkung seit fast zwei jahren
"Thomas Gottschalk macht mit #Wettendass weiter. Die Jubiläumssendung im November sahen mehr als 14 Millionen Menschen. Nun hat sich das ZDF entschieden, auch 2022 und 2023 je eine Ausgabe zu zeigen. https://t.co/fdUlYD3QOq",thomas gottschalk macht mit weiter die jubiläumssendung im november sahen mehr als millionen menschen nun hat sich das zdf entschieden auch und je eine ausgabe zu zeigen
Ein Ende von Nord Stream 2 und sofortige Sanktionen gegen Moskau: Vor dem Besuch von Außenministerin Baerbock in Kiew sendet Ukraines Vizepremierministerin Olha Stefanischyna klare Forderungen an den Westen. https://t.co/b4qIEWG1di,ein ende von nord stream und sofortige sanktionen gegen moskau vor dem besuch von außenministerin baerbock in kiew sendet ukraines vizepremierministerin olha stefanischyna klare forderungen an den westen
"Die schweren Unruhen hat Kasachstans autoritäre Regierung eingedämmt, intern gehen die Machtkämpfe aber offenbar weiter: Mehrere Vertraute des früheren Präsidenten Nasarbajew räumen ihre Posten. https://t.co/gmdugPAR51",die schweren unruhen hat kasachstans autoritäre regierung eingedämmt intern gehen die machtkämpfe aber offenbar weiter mehrere vertraute des früheren präsidenten nasarbajew räumen ihre posten
