German,French
"Im ICE: ""Leider stoppen wir als Nächstes nicht in Mannheim, da wir in die falsche Richtung gelenkt wurden – Richtung Stuttgart… Kann ja mal passieren!"" (@berlin_juliane) #Bahn #Ansage","Vous souhaitez lire un magazine ou un journal en français ? Découvrez une sélection de magazines et de journaux français pour vous aider à améliorer votre niveau en français. 👇 
#learnfrench #frenchimmersion #readinfrench

https://t.co/Bm7E9Acp9g https://t.co/NoaPVgT1se"
@UweWolef Siehe Retweet 🔁,"Bonjour ! La lettre X peut se prononcer de différentes manières 👇 
#learnfrench #frenchpronunciation #frenchonline https://t.co/UxUmicVcyS"
"++ BAHN-ANSAGE DES MONATS, 12/2021 ++ https://t.co/01ltKDalEJ","OFFRE : Profitez de 70% de réduction sur le cours de prononciation !
📍70+ leçons
📍120+ vidéo
📍2000+ audio
📍100+ quiz
📍Une nouvelle leçon chaque mois

https://t.co/Y5l8WuJSUZ

#learnfrench #frenchcourse #frenchonline #frenchpronunciation  #masteryourfrench https://t.co/TD8vZpS5v7"
"In diesem Sinne: Macht das Beste draus! 🍀

(via @Michael_m1524 | @bwegtBW) #frohesneues #FrohesNeuesJahr #FrohesneuesJahr2022 #Silvester https://t.co/BZsPkh4uwk","Un grand homme : la liaison est obligatoire. La consonne ""d"" se prononce /t/. 
#learnfrench #prononciation #frenchimmersion https://t.co/ANsFTj19Z6"
"""So, meine Damen und Herren! Willkommen am schönsten Bahnhof Deutschlands – dem Frankfurter Hauptbahnhof. Warum ist dem so? Weil ich hier jetzt Feierabend habe."" (@andreas_kieling) #Bahn #Ansage","Bonjour ! Dans ce nouvel article je vous donne une astuce pour améliorer votre compréhension orale : la suppression de RE et LE en fin de mot.👇 
https://t.co/NVayt2ioOD https://t.co/Ddo5ogEOVk"
"""Ich möchte sie bitten, sich etwas besser festzuhalten. Ich versuche, die Verspätung zu verringern. Dafür werde ich das Beschleunigungspotential und die Bremskraft dieses Zuges nutzen."" (@Ju_Senshi) #Bahn #Ansage","Savez-vous comment écrire un e-mail professionnel ? Découvrez des exemples et des conseils en cliquant ci-dessous :
https://t.co/XFuiNnONNt
#learnfrench #speakfrench https://t.co/IzTyk4frqz"
"RT @Sumpfkuh: Der Schaffner hat sich gerade per Durchsage dafür entschuldigt, dass sie heute nicht in Duisburg gehalten haben. 

Ich bin ge…","Bonjour, dans cette vidéo  vous allez découvrir le rythme de la langue française 👇 

#learnfrench #frenchpronunciation

https://t.co/Y4Q00dtNP0 https://t.co/29SSwIxItk"
"Im IC: ""Dieser Zug hat planmäßig keinen Speisewagen. Sie brauchen diesen also nicht zu suchen! Es sei denn, Sie wollen etwas spazierengehen."" (@jane_bartels) #Bahn #Ansage","Ecoutez la prononciation et découvrez la signification de l'expression ""n'importe quoi""
#frenchwords #frenchimmersion #frenchvocab

https://t.co/NGyozvPTOq https://t.co/xIyi2moTkF"
"Kurz vorm Fest: ""Liebe Fahrgäste, nicht nur Weihnachten steht vor der Tür, sondern auch wir vor dem Hauptbahnhof Ulm. Wir sind ein bisschen zu früh, der Fahrdienst war von uns überrascht."" (@TimStrutzi) #Bahn #Ansage","Bonjour ! La lettre X et ses différents sons : Découvrez 4 prononciations différentes. 👇 

#learnfrench #frenchpronunciation #prononciation #speakfrench

https://t.co/ODy9R6IVEr https://t.co/vhQoiL87jz"
"""Halten Sie bitte die Türen frei. Weihnachtsgeschenke, Koffer und auch die teuren Louis-Vuitton-Handtaschen gehören da nicht hin! Frohe Weihnachten."" (@jukrauskopf) #Bahn #Ansage","Les lundis ou les lundi ? Découvrez quelle est la bonne réponse dans cet article.
#learnfrench #fle #frenchgrammar

https://t.co/NGHK7ocuKM https://t.co/OGsspohiP1"
"""In wenigen Minuten werden wir unseren nächsten Halt Heidelberg-Hauptbahnhof mit einer Verspätung von 6 Minuten erreichen, die ich Ihnen leider nicht erklären kann."" (@mknittig) #Bahn #Ansage","Nouvelle vidéo YouTube : découvez dans quels cas vous devez prononcer les lettres RE et LE en fin de mot

#frenchpronunciation #learnfrench #prononciation

https://t.co/zAcnOOJkzG https://t.co/AgULLhUCZL"
"""Und die wichtigste Information für Ihre Fahrt: Wir haben drei funktionierende Toiletten. Bitte nutzen Sie diese auch!"" (@Scarlet__Arisa) #Bahn #Ansage","Bonjour, écoutez bien la différence ! 

#learnfrench  #speakfrench  #frenchcourse  #prononciation https://t.co/wzaq4fBrUF"
"Im RE: ""Sehr geehrte Fahrgäste, jetzt liefern wir uns ein Wettrennen mit dem ICE rechts neben uns. Ich weiß leider schon, wer es gewinnen wird, aber Sie können ja mal wetten."" (@FelRigge) #Bahn #Ansage","Bonjour, pensez à pratiquer l'enchainement pour améliorer votre prononciation !
#learnfrench #speakfrench #frenchimmersion #frenchpronunciation https://t.co/N18kDdTk0b"
"""Sehr geehrte Fahrgäste, Sie waren ein tolles Publikum. Wir hatten ausnahmsweise keinen einzigen Vorfall mit Maskenverweigerung und wünschen uns solche Fahrten öfter!"" (@MartinBetzwies1) #Bahn #Ansage #FröhlicheWeihnachten","Ecoutez comment prononcer au-dessus en français et découvrez de nombreuses expressions avec le mot dessus.

#learnfrench #frenchwords #prononciation

https://t.co/XiE5itNAZP https://t.co/A9IhEscyVn"
"""Liebe Fahrgäste, Ihr verfrühtes Weihnachtsgeschenk ist gerade angekommen: Wir können unsere Fahrt aus eigener Kraft fortsetzen!"" (@rusty_it) #Bahn #Ansage","Bonjour, découvrez le nom de 10 bandes dessinées franco-belges incontournables. 
#frenchcomics #lecture #frenchbookclub

https://t.co/m7D77OLlq1 https://t.co/7BMn2z64C2"
"Im Bahnhof Recklinghausen: ""Wir müssen jetzt 10 Minuten hier warten, um einen 50 Minuten verspäteten IC vorbeizulassen, der uns bis Münster eh nicht mehr eingeholt hätte."" (@Sumicius_Verus) #Bahn #Ansage","RT @myourfrench: orgueil se prononce /ɔrgœj/
orgueilleux se prononce /ɔrgøjø/

#learnfrench #frenchcourse  #prononciation #frenchpronunciat…"
"""Bitte verzehren Sie Speisen und Getränke in angemessener Geschwindigkeit und setzen Sie danach Ihre Maske wieder auf! Als Hinweis: Bananen sind auch eine Speise und kein Erotikspielzeug, an dem man sich die ganze Fahrt aufhält."" (Sebastian Minkewitz) #Bahn #Ansage","Découvrez les leçons privées de Master Your French :
📌suivi QUOTIDIEN 
📌conseil personnalisé
📌accès au cours en ligne (+150 vidéos, +2000 audio, +150 quiz)
📌appel hebdomadaire 

https://t.co/suhFymZ2se

#frenchcourse #learnfrench #frenchonline #frenchpronunciation https://t.co/qzry4LIAaL"
Bitte bei eurer nächsten Buchung beachten 👇 https://t.co/TBRdfsk6fC,"Apprenez à maîtriser les lettres muettes en français : le e muet, le h muet ou encore les consonnes en fin de mot :
https://t.co/IP1QYifDoB

#learnfrench #frenchpronunciation #prononciation https://t.co/ZzxJZGGrbG"
"""Meine Damen und Herren, lehnen Sie sich zurück, genießen Sie die Fahrt! Ich hab' Spaß und geb' Gas."" (@Poamoser) #Bahn #Ansage #Yolo","In this article, you’ll learn how to ask what time it is and you’ll discover useful French vocabulary words that you should know to express time in French.
https://t.co/qnmYnb7JVV

#learnfrench #studyfrench https://t.co/1WdUU9CLfc"
@reiterkast Da liegt #Wolfsburg einfach uneinholbar vorne.,"Vous souhaitez améliorer votre prononciation ? Alors pratiquez votre prononciation avec cet extrait de la Gloire de mon père. Je vous explique les liaisons et les enchainements.
#frenchpronunciation #learnfrench #speakfrench #lecture #youtube

https://t.co/SlVgi9lW4g https://t.co/htkQof5GTw"
@popocookie Ich war's nicht. Echt. Ich hätte sie getwittert. 😋,"Bonjour, connaissez-vous cette expression ? #speakfrench #frenchexpression #prononciation https://t.co/UYeYpoRRWP"
"""Liebe Fahrgäste, wir sind gerade kurz in Fürth zum Halten gekommen. Weil es hier aber nicht so schön ist, fahren wir jetzt weiter."" (@KeckPaul) #Bahn #Ansage","Découvrez les liaisons obligatoires et le son produit 👇 
 #frenchpronunciation #speakingfrench #learnfrench

https://t.co/yWACDVMedh https://t.co/i1jQj2GCTe"
"Im Metronom: ""Wir sind hier kurz zum Halten gekommen, weil wir am Einfahrtsignal ein Parkticket für den Halt am Bahnsteig ziehen müssen."" (@josch73) #Bahn #Ansage","21 French Halloween Costumes That Will Inspire 👻 
#frenchculture #frenchimmersion #halloween
https://t.co/1xR9XZcu9W https://t.co/30zuqQV1MT"
"""Wenn Sie zur rechten und zur linken Seite aus dem Fester schauen, werden Sie feststellen, dass wir die Jahreszeit Winter haben. Daher kommt auch die Verspätung des Gegenverkehrs."" (@Maldu98) #Bahn #Ansage","Ecoutez comment prononcer au-dessus en français et découvrez de nombreuses expressions avec le mot dessus.

https://t.co/BXYZMGCIvP

#learnfrench #frenchwords #prononciation https://t.co/V3B0qtDcAa"
"Beeindruckend! Die wohl schnellste Rundfahrt der Welt, momentan bei @SBahnHamburg in #Buxtehude. 🔄😋 https://t.co/vH3RnjccwD","Bonjour, savez-vous prononcer la différence entre les deux mots ?

#prononciation #frenchimmersion #learnfrench https://t.co/1QEvKICl0v"
"Im ICE: ""Wenn Sie im Bordbistro was Warmes wollen, nehmen Sie ein Bier!"" (@sommerik3) #Bahn #Ansage","RT @myourfrench: Si la lettre H est entre 2 voyelles vous devez prononcer la voyelle qui précède et la voyelle qui suit.

#learnfrench #pro…"
"""Liebe Fahrgäste, die Abfahrt verzögert sich um wenige Minuten, da ein Maskenverweigerer die Polizei als Ausstiegshilfe gebucht hat. Ein Exklusivservice von uns."" (@Shiny1jux) #Bahn #Ansage","21 French Halloween Costumes That Will Inspire You 👇 
#frenchculture #frenchimmersion #halloween
https://t.co/HPxz6Kj8h8 https://t.co/CGXhdQIsjb"
"Servicepersonal im Zug: ""Will sich hier jemand Salzwedel schönsaufen? – Kann ich hier jemanden für das Premiumprodukt des Hauses Dallmayr begeistern?"" (Robert Grüneklee) #Bahn #Ansage","Découvrez 13 chaînes YouTube francophones pour découvrir l'Histoire et développer sa compréhension orale 👇 
#learnfrench#frenchimmersion #frenchculture #frenchonline

https://t.co/nmqblVhFFr https://t.co/mQZDDgWAbY"
"@DanielM74381048 @BastianBrauns Wo steht denn, dass alle Ansagen ""komisch"" sein müssen? 😉","Merveille se prononce /mɛrvɛj/.
La lettre e n'est pas prononcée.
Merveilleux se prononce /mɛrvɛjø/.

#learnfrench #frenchcourse #prononciation https://t.co/nky0EoXnHj"
"In Ulm in der Straßenbahn Richtung Universität: ""Könnte bitte jemand, der im 10. Semester Lichtschranke studiert, demjenigen, der erst im 9. Semester ist, erklären, wie das funktioniert? Danke."" (@CyrilCyrilR) #Bahn #Ansage","RT @myourfrench: Généralement la lettre Y se divise en 2 I à l'oral. Envoyer se prononce en-voi-ier.
#learnfrench #prononciation #speakfren…"
RT @BahnAnsagen: Bitte sofort weiterscrollen und AUF GAR KEINEN FALL dieses Video 👇mit Ton gucken. Echt nicht. Wirklich! 😬🎄🔊,"Bonjour, vous souhaitez rejoindre le Club de lecture au mois de novembre ?
Nous allons lire et étudier la vie devant soi de Romain Gary. 👇 
https://t.co/IyWCbt25cD
#frenchbookclub #clublecture #bookclub #lecture #frenchbookmark https://t.co/UjK5izXCYh"
"""Ich sehe so viele trübe Gesichter im Zug. Schalten Sie den Computer ab, basteln Sie mit Ihren Kindern, lesen Sie ein Gutes Buch oder genießen Sie den wunderschönen Sonnenaufgang! Einen schönen dritten Advent."" (Lucas Kluck) #Bahn #Ansage #Advent","Si la lettre H est entre 2 voyelles vous devez prononcer la voyelle qui précède et la voyelle qui suit.

#learnfrench #prononciation #frenchpronunciation #frenchonline https://t.co/jcqtY40BDn"
"""Reisende, die in Mannheim oder der Schweiz umsteigen, bitte ich um etwas Geduld. Das sind noch einige Stunden Fahrt, in denen kann viel Gutes und viel Schlechtes passieren. Nur hellsehen kann ich leider nicht."" (@davidkaspar3k) #Bahn #Ansage","Découvrez comment utiliser et prononcer l'expression “ c'est la vie “en français 

https://t.co/IwQA40zCdY

#learnfrench #frenchexpression #frenchcourse https://t.co/dfDFWFu479"
"""Der Zug fährt zwischen München und Zürich für 10 Minuten durch Österreich. In der Zeit müssen alle aus dem Bordrestaurant raus, weil in Österreich Lockdown ist!"" (@BastianBrauns) #Bahn #Ansage","Bonjour, il ne faut pas prononcer la lettre -t. Les deux mots ont la même prononciation.
#learnfrench #prononciation #frenchimmersion https://t.co/6tzmpUVC90"
"""Die 1. Klasse ist heute gesperrt. Wagen 12 ist gestört und bleibt kalt."" - Pause - ""Das heißt jetzt nicht, dass Fahrgäste der 2. Klasse in die kalte 1. Klasse gehen. So war das jetzt nicht gemeint!"" (@Veloptiker) #Bahn #Ansage","Apprenez à souhaiter joyeux anniversaire grâce aux différents audio 👇 

https://t.co/2UOY2p4UNw

#learnfrench #fle #français https://t.co/4zNFbBHZ0H"
"""Ich weiß nicht, wie ich es erklären soll, aber wir sind aus dem Zugleitsystem herausgefallen und müssen jetzt langsam fahren..."" (@larsr_h) #Bahn #Ansage","Bonjour, la liaison est obligatoire et dans ce cas il ne faut plus prononcer la voyelle nasale.
#learnfrench #frenchpronunciation https://t.co/kvyeo9WMe4"
"""Aufgrund einer Streckensperrung müssen wir über die linke Rheinseite ausweichen. Dadurch entsteht eine Verspätung von 140 Minuten. - Ladies and Gentlemen the träck is closed. We will drive the rhine entlong."" (Vincent Diepenbrock) #Bahn #Ansage #Denglish","Découvrez le Top 10 des plus grandes villes françaises + le monument à visiter 👇 

https://t.co/04yd38GOm9

#learnfrench #paris #visitfrance https://t.co/9yjH0YLVA5"
"Im ICE nach Köln: ""Unser nächster Halt ist... Düsseldorf. Wir verabschieden uns von allen Fahrgästen, die dort aussteigen und wünschen Ihnen für Ihren weiteren Lebensweg alles Gute."" (@Graufisch) #Bahn #Ansage",@MiaWatson108 @LearnAuf @sloeful_german @LearnXDGerman @the_door_opens @DiteNicco @MyItalianCircle @hongxincanary @Les_Machin @alk_info Oh avec grand plaisir !! Merci beaucoup !!
"Am Bahnhof: ""Der Besitzer des Baumstamms direkt vor der Information soll bitte sofort zu seinem Gepäckstück kommen!"" (@marzipanmoehre) #Bahn #Ansage","orgueil se prononce /ɔrgœj/
orgueilleux se prononce /ɔrgøjø/

#learnfrench #frenchcourse  #prononciation #frenchpronunciation https://t.co/CaXtutWHBS"
"Im Flixtrain: ""Sie haben zwischen Ihren Sitzen Steckdosen. Bitte fassen Sie aber nicht an alle Kontakte gleichzeitig, sonst sehen Sie aus wie Albert Einstein – und die Frisur stand bisher nur ihm!"" (@FranzWalter14) #Bahn #Ansage","Améliorez votre prononciation en découvrant le rythme de la langue française 

 https://t.co/MnipolqLNk

#frenchimmersion #learnfrench #speakfrench https://t.co/ktYj4FuRKW"
@_Ansay_ https://t.co/LdmOvEiB3U,"La prononciation est identique.
des marcheurs : walkers
démarcheurs : door-to-door sales

#learnfrench #frenchcourse #masteryourfrench https://t.co/5nLrCrwfbH"
Ich habe euch doch gewarnt... NICHT! 🕺🎅,"La 30ème édition de la fête de la science a débuté ce week-end en France ! Avec plus de 5300 événements au programme, vous trouverez forcément votre bonheur chez vous ou en ligne !👇 
#FDS21 #learnfrench #frenchimmersion #science

https://t.co/dsTWT1NoJ9 https://t.co/rhgtQWL42U"
Bitte sofort weiterscrollen und AUF GAR KEINEN FALL dieses Video 👇mit Ton gucken. Echt nicht. Wirklich! 😬🎄🔊 https://t.co/uz87K83ioB,"RT @myourfrench: Découvrez les leçons privées de Master Your French :
🔺suivi QUOTIDIEN 
🔺conseil personnalisé
🔺accès au cours en ligne (+15…"
@DerTextmarker @iigotomoe Einfach alles liken. Das gilt dann. 💚,"Dans cette vidéo vous allez apprendre 12 expressions pour dire au revoir en français et cela en moins de 3 minutes. #learningfrench #frenchwords
https://t.co/PMGPL1NWy4 https://t.co/FKlc1wrshL"
"++ BAHN-ANSAGE DES MONATS, 11/2021 ++ https://t.co/htvqwCa2wT","Pratiquez votre prononciation avec cet extrait de la Gloire de mon père.
#frenchpronunciation #learnfrench #speakfrench #lecture

https://t.co/uYMYuBckpL? https://t.co/P6dgI2Hifr"
"""Unsere Fahrt verzögert sich um 60 Minuten, weil wir… naja… aus dem Leitsystem geplumpst sind."" (@caltf4) #Bahn #Ansage","Bonjour, la liaison est obligatoire. La lettre d se prononce /t/.
#learnfrench #frenchpronunciation #prononciation https://t.co/pZXYATeInr"
"Im RE: ""Zu Ihrer Information: Wir müssen die Geschwindigkeit reduzieren. Vor uns tuckert gemütlich eine S-Bahn, und ich habe leider nicht die Erlaubnis bekommen, sie anzuschieben."" (@AEigentlich) #Bahn #Ansage","Vous souhaitez lire un magazine ou un journal en français ? Découvrez une sélection de magazines et de journaux français pour vous aider à améliorer votre niveau en français. 👇 
#learnfrench #frenchimmersion #readinfrench
https://t.co/6JJaGcnZG2 https://t.co/l0uDsmaWUJ"
"Im Flixtrain: ""Wir erreichen Bielefeld mit einer kleinen Verspätung. Grund dafür ist, dass die Stadt – wie bekannt – nicht existiert und die Attrappen erst einmal aufgebaut werden mussten."" (@iigotomoe) #Bahn #Ansage","Généralement la lettre Y se divise en 2 I à l'oral. Envoyer se prononce en-voi-ier.
#learnfrench #prononciation #speakfrench https://t.co/ppoykRjI8V"
"In der RB nach Mainz: ""Aufgrund diverser Gründe haben wir Verspätung. Wir sind keine Magier, daher erwarten Sie keine Wunder!"" (@Knappologe) #Bahn #Ansage","RT @myourfrench: NEW : 13 French-speaking YouTube channels to learn history and practice listening 👇 👇 
#learnfrench #frenchimmersion #fren…"
